05:25:10,549 INFO SeBS-a2bf: Created experiment output at /home/anou/msc-thesis/task-based-experiment/experiment-results/python/non-instrumented/221.video-processing
05:25:10,864 INFO OpenWhisk.Resources-c92d: Using user-provided configuration of storage for OpenWhisk.
05:25:10,865 INFO OpenWhisk-63e0: Using existing resource name: fd5e1ae0.
05:25:10,971 INFO Benchmark-baab: Using cached benchmark 221.video-processing at /home/anou/msc-thesis/task-based-experiment/cache/221.video-processing/openwhisk/python/3.7/221.video-processing.zip
05:25:10,971 INFO OpenWhisk-63e0: Using cached function 221.video-processing-python-3.7 in /home/anou/msc-thesis/task-based-experiment/cache/221.video-processing/openwhisk/python/3.7/221.video-processing.zip
05:25:10,989 INFO OpenWhisk-63e0: Cached function 221.video-processing-python-3.7 is up to date.
05:25:11,125 INFO Experiment.PerfCost-17b8: Begin experiment on memory size 512
05:25:11,125 INFO OpenWhisk-63e0: Update an existing OpenWhisk action 221.video-processing-python-3.7.
05:25:11,360 INFO Experiment.PerfCost-17b8: Begin warm experiments
05:41:41,240 INFO Experiment.PerfCost-17b8: Processed 800 samples out of 10000, 0 errors
05:41:53,611 INFO Experiment.PerfCost-17b8: Processed 810 samples out of 10000, 0 errors
05:42:05,942 INFO Experiment.PerfCost-17b8: Processed 820 samples out of 10000, 0 errors
05:42:18,189 INFO Experiment.PerfCost-17b8: Processed 830 samples out of 10000, 0 errors
05:42:30,457 INFO Experiment.PerfCost-17b8: Processed 840 samples out of 10000, 0 errors
05:42:42,788 INFO Experiment.PerfCost-17b8: Processed 850 samples out of 10000, 0 errors
05:42:54,948 INFO Experiment.PerfCost-17b8: Processed 860 samples out of 10000, 0 errors
05:43:07,121 INFO Experiment.PerfCost-17b8: Processed 870 samples out of 10000, 0 errors
05:43:19,305 INFO Experiment.PerfCost-17b8: Processed 880 samples out of 10000, 0 errors
05:43:31,655 INFO Experiment.PerfCost-17b8: Processed 890 samples out of 10000, 0 errors
05:43:43,835 INFO Experiment.PerfCost-17b8: Processed 900 samples out of 10000, 0 errors
05:43:56,112 INFO Experiment.PerfCost-17b8: Processed 910 samples out of 10000, 0 errors
05:44:08,385 INFO Experiment.PerfCost-17b8: Processed 920 samples out of 10000, 0 errors
05:44:20,629 INFO Experiment.PerfCost-17b8: Processed 930 samples out of 10000, 0 errors
05:44:32,875 INFO Experiment.PerfCost-17b8: Processed 940 samples out of 10000, 0 errors
05:44:45,184 INFO Experiment.PerfCost-17b8: Processed 950 samples out of 10000, 0 errors
05:44:57,392 INFO Experiment.PerfCost-17b8: Processed 960 samples out of 10000, 0 errors
05:45:09,676 INFO Experiment.PerfCost-17b8: Processed 970 samples out of 10000, 0 errors
05:45:21,983 INFO Experiment.PerfCost-17b8: Processed 980 samples out of 10000, 0 errors
05:45:34,272 INFO Experiment.PerfCost-17b8: Processed 990 samples out of 10000, 0 errors
05:45:46,558 INFO Experiment.PerfCost-17b8: Processed 1000 samples out of 10000, 0 errors
05:45:58,860 INFO Experiment.PerfCost-17b8: Processed 1010 samples out of 10000, 0 errors
05:46:11,56 INFO Experiment.PerfCost-17b8: Processed 1020 samples out of 10000, 0 errors
05:46:23,218 INFO Experiment.PerfCost-17b8: Processed 1030 samples out of 10000, 0 errors
05:46:35,325 INFO Experiment.PerfCost-17b8: Processed 1040 samples out of 10000, 0 errors
05:46:47,589 INFO Experiment.PerfCost-17b8: Processed 1050 samples out of 10000, 0 errors
05:46:59,805 INFO Experiment.PerfCost-17b8: Processed 1060 samples out of 10000, 0 errors
05:47:12,90 INFO Experiment.PerfCost-17b8: Processed 1070 samples out of 10000, 0 errors
05:47:24,267 INFO Experiment.PerfCost-17b8: Processed 1080 samples out of 10000, 0 errors
05:47:36,546 INFO Experiment.PerfCost-17b8: Processed 1090 samples out of 10000, 0 errors
05:47:48,773 INFO Experiment.PerfCost-17b8: Processed 1100 samples out of 10000, 0 errors
05:48:00,944 INFO Experiment.PerfCost-17b8: Processed 1110 samples out of 10000, 0 errors
05:48:13,264 INFO Experiment.PerfCost-17b8: Processed 1120 samples out of 10000, 0 errors
05:48:25,549 INFO Experiment.PerfCost-17b8: Processed 1130 samples out of 10000, 0 errors
05:48:37,730 INFO Experiment.PerfCost-17b8: Processed 1140 samples out of 10000, 0 errors
05:48:50,64 INFO Experiment.PerfCost-17b8: Processed 1150 samples out of 10000, 0 errors
05:49:02,341 INFO Experiment.PerfCost-17b8: Processed 1160 samples out of 10000, 0 errors
05:49:14,474 INFO Experiment.PerfCost-17b8: Processed 1170 samples out of 10000, 0 errors
05:49:26,798 INFO Experiment.PerfCost-17b8: Processed 1180 samples out of 10000, 0 errors
05:49:38,990 INFO Experiment.PerfCost-17b8: Processed 1190 samples out of 10000, 0 errors
05:49:51,247 INFO Experiment.PerfCost-17b8: Processed 1200 samples out of 10000, 0 errors
05:50:03,485 INFO Experiment.PerfCost-17b8: Processed 1210 samples out of 10000, 0 errors
05:50:15,842 INFO Experiment.PerfCost-17b8: Processed 1220 samples out of 10000, 0 errors
05:50:28,42 INFO Experiment.PerfCost-17b8: Processed 1230 samples out of 10000, 0 errors
05:50:40,190 INFO Experiment.PerfCost-17b8: Processed 1240 samples out of 10000, 0 errors
05:50:52,352 INFO Experiment.PerfCost-17b8: Processed 1250 samples out of 10000, 0 errors
05:51:04,627 INFO Experiment.PerfCost-17b8: Processed 1260 samples out of 10000, 0 errors
05:51:16,855 INFO Experiment.PerfCost-17b8: Processed 1270 samples out of 10000, 0 errors
05:51:29,191 INFO Experiment.PerfCost-17b8: Processed 1280 samples out of 10000, 0 errors
05:51:41,541 INFO Experiment.PerfCost-17b8: Processed 1290 samples out of 10000, 0 errors
05:51:53,826 INFO Experiment.PerfCost-17b8: Processed 1300 samples out of 10000, 0 errors
05:52:06,113 INFO Experiment.PerfCost-17b8: Processed 1310 samples out of 10000, 0 errors
05:52:18,330 INFO Experiment.PerfCost-17b8: Processed 1320 samples out of 10000, 0 errors
05:52:30,538 INFO Experiment.PerfCost-17b8: Processed 1330 samples out of 10000, 0 errors
05:52:42,860 INFO Experiment.PerfCost-17b8: Processed 1340 samples out of 10000, 0 errors
05:52:55,164 INFO Experiment.PerfCost-17b8: Processed 1350 samples out of 10000, 0 errors
05:53:07,330 INFO Experiment.PerfCost-17b8: Processed 1360 samples out of 10000, 0 errors
05:53:19,592 INFO Experiment.PerfCost-17b8: Processed 1370 samples out of 10000, 0 errors
05:53:31,723 INFO Experiment.PerfCost-17b8: Processed 1380 samples out of 10000, 0 errors
05:53:43,949 INFO Experiment.PerfCost-17b8: Processed 1390 samples out of 10000, 0 errors
05:53:56,226 INFO Experiment.PerfCost-17b8: Processed 1400 samples out of 10000, 0 errors
05:54:08,445 INFO Experiment.PerfCost-17b8: Processed 1410 samples out of 10000, 0 errors
05:54:20,850 INFO Experiment.PerfCost-17b8: Processed 1420 samples out of 10000, 0 errors
05:54:33,115 INFO Experiment.PerfCost-17b8: Processed 1430 samples out of 10000, 0 errors
05:54:45,335 INFO Experiment.PerfCost-17b8: Processed 1440 samples out of 10000, 0 errors
05:54:57,628 INFO Experiment.PerfCost-17b8: Processed 1450 samples out of 10000, 0 errors
05:55:09,884 INFO Experiment.PerfCost-17b8: Processed 1460 samples out of 10000, 0 errors
05:55:22,95 INFO Experiment.PerfCost-17b8: Processed 1470 samples out of 10000, 0 errors
05:55:34,423 INFO Experiment.PerfCost-17b8: Processed 1480 samples out of 10000, 0 errors
05:55:46,708 INFO Experiment.PerfCost-17b8: Processed 1490 samples out of 10000, 0 errors
05:55:58,952 INFO Experiment.PerfCost-17b8: Processed 1500 samples out of 10000, 0 errors
05:56:11,191 INFO Experiment.PerfCost-17b8: Processed 1510 samples out of 10000, 0 errors
05:56:23,413 INFO Experiment.PerfCost-17b8: Processed 1520 samples out of 10000, 0 errors
05:56:35,681 INFO Experiment.PerfCost-17b8: Processed 1530 samples out of 10000, 0 errors
05:56:47,913 INFO Experiment.PerfCost-17b8: Processed 1540 samples out of 10000, 0 errors
05:57:00,198 INFO Experiment.PerfCost-17b8: Processed 1550 samples out of 10000, 0 errors
05:57:12,453 INFO Experiment.PerfCost-17b8: Processed 1560 samples out of 10000, 0 errors
05:57:24,691 INFO Experiment.PerfCost-17b8: Processed 1570 samples out of 10000, 0 errors
05:57:37,11 INFO Experiment.PerfCost-17b8: Processed 1580 samples out of 10000, 0 errors
05:57:49,283 INFO Experiment.PerfCost-17b8: Processed 1590 samples out of 10000, 0 errors
05:58:01,435 INFO Experiment.PerfCost-17b8: Processed 1600 samples out of 10000, 0 errors
05:58:13,771 INFO Experiment.PerfCost-17b8: Processed 1610 samples out of 10000, 0 errors
05:58:26,51 INFO Experiment.PerfCost-17b8: Processed 1620 samples out of 10000, 0 errors
05:58:38,343 INFO Experiment.PerfCost-17b8: Processed 1630 samples out of 10000, 0 errors
05:58:50,449 INFO Experiment.PerfCost-17b8: Processed 1640 samples out of 10000, 0 errors
05:59:02,761 INFO Experiment.PerfCost-17b8: Processed 1650 samples out of 10000, 0 errors
05:59:15,51 INFO Experiment.PerfCost-17b8: Processed 1660 samples out of 10000, 0 errors
05:59:27,369 INFO Experiment.PerfCost-17b8: Processed 1670 samples out of 10000, 0 errors
05:59:39,707 INFO Experiment.PerfCost-17b8: Processed 1680 samples out of 10000, 0 errors
05:59:51,934 INFO Experiment.PerfCost-17b8: Processed 1690 samples out of 10000, 0 errors
06:00:04,289 INFO Experiment.PerfCost-17b8: Processed 1700 samples out of 10000, 0 errors
06:00:16,591 INFO Experiment.PerfCost-17b8: Processed 1710 samples out of 10000, 0 errors
06:00:28,706 INFO Experiment.PerfCost-17b8: Processed 1720 samples out of 10000, 0 errors
06:00:41,76 INFO Experiment.PerfCost-17b8: Processed 1730 samples out of 10000, 0 errors
06:00:53,284 INFO Experiment.PerfCost-17b8: Processed 1740 samples out of 10000, 0 errors
06:01:05,588 INFO Experiment.PerfCost-17b8: Processed 1750 samples out of 10000, 0 errors
06:01:17,909 INFO Experiment.PerfCost-17b8: Processed 1760 samples out of 10000, 0 errors
06:01:30,116 INFO Experiment.PerfCost-17b8: Processed 1770 samples out of 10000, 0 errors
06:01:42,353 INFO Experiment.PerfCost-17b8: Processed 1780 samples out of 10000, 0 errors
06:01:54,562 INFO Experiment.PerfCost-17b8: Processed 1790 samples out of 10000, 0 errors
06:02:06,752 INFO Experiment.PerfCost-17b8: Processed 1800 samples out of 10000, 0 errors
06:02:18,846 INFO Experiment.PerfCost-17b8: Processed 1810 samples out of 10000, 0 errors
06:02:31,106 INFO Experiment.PerfCost-17b8: Processed 1820 samples out of 10000, 0 errors
06:02:43,268 INFO Experiment.PerfCost-17b8: Processed 1830 samples out of 10000, 0 errors
06:02:55,509 INFO Experiment.PerfCost-17b8: Processed 1840 samples out of 10000, 0 errors
06:03:07,779 INFO Experiment.PerfCost-17b8: Processed 1850 samples out of 10000, 0 errors
06:03:20,124 INFO Experiment.PerfCost-17b8: Processed 1860 samples out of 10000, 0 errors
06:03:32,377 INFO Experiment.PerfCost-17b8: Processed 1870 samples out of 10000, 0 errors
06:03:44,658 INFO Experiment.PerfCost-17b8: Processed 1880 samples out of 10000, 0 errors
06:03:56,839 INFO Experiment.PerfCost-17b8: Processed 1890 samples out of 10000, 0 errors
06:04:09,22 INFO Experiment.PerfCost-17b8: Processed 1900 samples out of 10000, 0 errors
06:04:21,306 INFO Experiment.PerfCost-17b8: Processed 1910 samples out of 10000, 0 errors
06:04:33,532 INFO Experiment.PerfCost-17b8: Processed 1920 samples out of 10000, 0 errors
06:04:45,820 INFO Experiment.PerfCost-17b8: Processed 1930 samples out of 10000, 0 errors
06:04:58,195 INFO Experiment.PerfCost-17b8: Processed 1940 samples out of 10000, 0 errors
06:05:10,398 INFO Experiment.PerfCost-17b8: Processed 1950 samples out of 10000, 0 errors
06:05:22,662 INFO Experiment.PerfCost-17b8: Processed 1960 samples out of 10000, 0 errors
06:05:34,849 INFO Experiment.PerfCost-17b8: Processed 1970 samples out of 10000, 0 errors
06:05:47,118 INFO Experiment.PerfCost-17b8: Processed 1980 samples out of 10000, 0 errors
06:05:59,360 INFO Experiment.PerfCost-17b8: Processed 1990 samples out of 10000, 0 errors
06:06:11,527 INFO Experiment.PerfCost-17b8: Processed 2000 samples out of 10000, 0 errors
06:06:23,744 INFO Experiment.PerfCost-17b8: Processed 2010 samples out of 10000, 0 errors
06:06:35,865 INFO Experiment.PerfCost-17b8: Processed 2020 samples out of 10000, 0 errors
06:06:48,82 INFO Experiment.PerfCost-17b8: Processed 2030 samples out of 10000, 0 errors
06:07:00,353 INFO Experiment.PerfCost-17b8: Processed 2040 samples out of 10000, 0 errors
06:07:12,555 INFO Experiment.PerfCost-17b8: Processed 2050 samples out of 10000, 0 errors
06:07:24,832 INFO Experiment.PerfCost-17b8: Processed 2060 samples out of 10000, 0 errors
06:07:37,77 INFO Experiment.PerfCost-17b8: Processed 2070 samples out of 10000, 0 errors
06:07:49,244 INFO Experiment.PerfCost-17b8: Processed 2080 samples out of 10000, 0 errors
06:08:01,537 INFO Experiment.PerfCost-17b8: Processed 2090 samples out of 10000, 0 errors
06:08:13,657 INFO Experiment.PerfCost-17b8: Processed 2100 samples out of 10000, 0 errors
06:08:25,881 INFO Experiment.PerfCost-17b8: Processed 2110 samples out of 10000, 0 errors
06:08:38,98 INFO Experiment.PerfCost-17b8: Processed 2120 samples out of 10000, 0 errors
06:08:50,309 INFO Experiment.PerfCost-17b8: Processed 2130 samples out of 10000, 0 errors
06:09:02,495 INFO Experiment.PerfCost-17b8: Processed 2140 samples out of 10000, 0 errors
06:09:14,746 INFO Experiment.PerfCost-17b8: Processed 2150 samples out of 10000, 0 errors
06:09:27,28 INFO Experiment.PerfCost-17b8: Processed 2160 samples out of 10000, 0 errors
06:09:39,350 INFO Experiment.PerfCost-17b8: Processed 2170 samples out of 10000, 0 errors
06:09:51,533 INFO Experiment.PerfCost-17b8: Processed 2180 samples out of 10000, 0 errors
06:10:03,773 INFO Experiment.PerfCost-17b8: Processed 2190 samples out of 10000, 0 errors
06:10:16,72 INFO Experiment.PerfCost-17b8: Processed 2200 samples out of 10000, 0 errors
06:10:28,345 INFO Experiment.PerfCost-17b8: Processed 2210 samples out of 10000, 0 errors
06:10:40,510 INFO Experiment.PerfCost-17b8: Processed 2220 samples out of 10000, 0 errors
06:10:52,804 INFO Experiment.PerfCost-17b8: Processed 2230 samples out of 10000, 0 errors
06:11:04,958 INFO Experiment.PerfCost-17b8: Processed 2240 samples out of 10000, 0 errors
06:11:17,143 INFO Experiment.PerfCost-17b8: Processed 2250 samples out of 10000, 0 errors
06:11:29,350 INFO Experiment.PerfCost-17b8: Processed 2260 samples out of 10000, 0 errors
06:11:41,592 INFO Experiment.PerfCost-17b8: Processed 2270 samples out of 10000, 0 errors
06:11:53,809 INFO Experiment.PerfCost-17b8: Processed 2280 samples out of 10000, 0 errors
06:12:06,90 INFO Experiment.PerfCost-17b8: Processed 2290 samples out of 10000, 0 errors
06:12:18,402 INFO Experiment.PerfCost-17b8: Processed 2300 samples out of 10000, 0 errors
06:12:30,772 INFO Experiment.PerfCost-17b8: Processed 2310 samples out of 10000, 0 errors
06:12:42,909 INFO Experiment.PerfCost-17b8: Processed 2320 samples out of 10000, 0 errors
06:12:55,283 INFO Experiment.PerfCost-17b8: Processed 2330 samples out of 10000, 0 errors
06:13:07,375 INFO Experiment.PerfCost-17b8: Processed 2340 samples out of 10000, 0 errors
06:13:19,592 INFO Experiment.PerfCost-17b8: Processed 2350 samples out of 10000, 0 errors
06:13:31,859 INFO Experiment.PerfCost-17b8: Processed 2360 samples out of 10000, 0 errors
06:13:43,998 INFO Experiment.PerfCost-17b8: Processed 2370 samples out of 10000, 0 errors
06:13:56,264 INFO Experiment.PerfCost-17b8: Processed 2380 samples out of 10000, 0 errors
06:14:08,583 INFO Experiment.PerfCost-17b8: Processed 2390 samples out of 10000, 0 errors
06:14:20,866 INFO Experiment.PerfCost-17b8: Processed 2400 samples out of 10000, 0 errors
06:14:33,137 INFO Experiment.PerfCost-17b8: Processed 2410 samples out of 10000, 0 errors
06:14:45,360 INFO Experiment.PerfCost-17b8: Processed 2420 samples out of 10000, 0 errors
06:14:57,585 INFO Experiment.PerfCost-17b8: Processed 2430 samples out of 10000, 0 errors
06:15:09,802 INFO Experiment.PerfCost-17b8: Processed 2440 samples out of 10000, 0 errors
06:15:21,985 INFO Experiment.PerfCost-17b8: Processed 2450 samples out of 10000, 0 errors
06:15:34,109 INFO Experiment.PerfCost-17b8: Processed 2460 samples out of 10000, 0 errors
06:15:46,443 INFO Experiment.PerfCost-17b8: Processed 2470 samples out of 10000, 0 errors
06:15:58,802 INFO Experiment.PerfCost-17b8: Processed 2480 samples out of 10000, 0 errors
06:16:11,85 INFO Experiment.PerfCost-17b8: Processed 2490 samples out of 10000, 0 errors
06:16:23,321 INFO Experiment.PerfCost-17b8: Processed 2500 samples out of 10000, 0 errors
06:16:35,599 INFO Experiment.PerfCost-17b8: Processed 2510 samples out of 10000, 0 errors
06:16:47,877 INFO Experiment.PerfCost-17b8: Processed 2520 samples out of 10000, 0 errors
06:17:00,143 INFO Experiment.PerfCost-17b8: Processed 2530 samples out of 10000, 0 errors
06:17:12,369 INFO Experiment.PerfCost-17b8: Processed 2540 samples out of 10000, 0 errors
06:17:24,495 INFO Experiment.PerfCost-17b8: Processed 2550 samples out of 10000, 0 errors
06:17:36,754 INFO Experiment.PerfCost-17b8: Processed 2560 samples out of 10000, 0 errors
06:17:49,38 INFO Experiment.PerfCost-17b8: Processed 2570 samples out of 10000, 0 errors
06:18:01,291 INFO Experiment.PerfCost-17b8: Processed 2580 samples out of 10000, 0 errors
06:18:13,389 INFO Experiment.PerfCost-17b8: Processed 2590 samples out of 10000, 0 errors
06:18:25,645 INFO Experiment.PerfCost-17b8: Processed 2600 samples out of 10000, 0 errors
06:18:37,926 INFO Experiment.PerfCost-17b8: Processed 2610 samples out of 10000, 0 errors
06:18:50,160 INFO Experiment.PerfCost-17b8: Processed 2620 samples out of 10000, 0 errors
06:19:02,311 INFO Experiment.PerfCost-17b8: Processed 2630 samples out of 10000, 0 errors
06:19:14,564 INFO Experiment.PerfCost-17b8: Processed 2640 samples out of 10000, 0 errors
06:19:26,874 INFO Experiment.PerfCost-17b8: Processed 2650 samples out of 10000, 0 errors
06:19:39,173 INFO Experiment.PerfCost-17b8: Processed 2660 samples out of 10000, 0 errors
06:19:51,378 INFO Experiment.PerfCost-17b8: Processed 2670 samples out of 10000, 0 errors
06:20:03,706 INFO Experiment.PerfCost-17b8: Processed 2680 samples out of 10000, 0 errors
06:20:15,934 INFO Experiment.PerfCost-17b8: Processed 2690 samples out of 10000, 0 errors
06:20:28,46 INFO Experiment.PerfCost-17b8: Processed 2700 samples out of 10000, 0 errors
06:20:40,250 INFO Experiment.PerfCost-17b8: Processed 2710 samples out of 10000, 0 errors
06:20:52,544 INFO Experiment.PerfCost-17b8: Processed 2720 samples out of 10000, 0 errors
06:21:04,879 INFO Experiment.PerfCost-17b8: Processed 2730 samples out of 10000, 0 errors
06:21:17,195 INFO Experiment.PerfCost-17b8: Processed 2740 samples out of 10000, 0 errors
06:21:29,463 INFO Experiment.PerfCost-17b8: Processed 2750 samples out of 10000, 0 errors
06:21:41,724 INFO Experiment.PerfCost-17b8: Processed 2760 samples out of 10000, 0 errors
